ID,score,rank
2209,0.21909738762517691,2928
2724,0.2190960837898306,2929
3825,0.2189143522529554,2930
1663,0.2189143522529554,2931
2610,0.2189143522529554,2932
2111,0.2189143522529554,2933
3149,0.21883672052786313,2934
1530,0.21878608040504885,2935
3322,0.21863155784836671,2936
1171,0.2183851615787927,2937
955,0.2183851615787927,2938
3565,0.2183851615787927,2939
2913,0.21819440961698744,2940
1818,0.2180969556719967,2941
643,0.21785863206132,2942
259,0.2178103877623044,2943
487,0.21776916108164582,2944
3541,0.21776916108164582,2945
1510,0.2176557025402679,2946
1973,0.21747113118282663,2947
2173,0.21730948023748123,2948
1756,0.21721786187092335,2949
1185,0.2169875737262548,2950
691,0.2169875737262548,2951
1087,0.21694326696056965,2952
1922,0.21690247476185973,2953
693,0.21681395870297124,2954
3697,0.21665788505604308,2955
734,0.2165257232602532,2956
958,0.21641659831078683,2957
2004,0.216143690169375,2958
193,0.21601928080073896,2959
3847,0.21580219235099832,2960
1750,0.21546499541022907,2961
2565,0.21536602824786194,2962
1662,0.21500297187884423,2963
3107,0.21483591823266743,2964
2763,0.21436688719932714,2965
404,0.214217710760748,2966
2358,0.2141776653850917,2967
1293,0.21403667395281092,2968
2751,0.2138071277282142,2969
2581,0.21357427743895877,2970
2120,0.21356406693588106,2971
3661,0.2135164875137345,2972
741,0.21342024212733196,2973
100,0.21337270641173176,2974
2509,0.21325195013262205,2975
3219,0.21322762779397259,2976
2214,0.21293651143657583,2977
1019,0.21290532301645973,2978
1274,0.21282446965903384,2979
1025,0.21282446965903384,2980
2950,0.21271127089466021,2981
3310,0.2127030849350278,2982
1521,0.2127030849350278,2983
1100,0.2126655401971248,2984
2920,0.2124501237167251,2985
626,0.21232760468304365,2986
3044,0.21197765832485335,2987
1758,0.21184227984274706,2988
1432,0.21164015432938757,2989
2474,0.2116129257192863,2990
3374,0.2110468687947081,2991
3214,0.21086982295109757,2992
2815,0.21086982295109757,2993
2428,0.21074638362711692,2994
290,0.21056726189744254,2995
3307,0.21056726189744254,2996
1561,0.21056726189744254,2997
3730,0.21056726189744254,2998
3618,0.210431247244872,2999
2568,0.21040360472702385,3000
777,0.2102628302480134,3001
3335,0.21003758158851038,3002
876,0.21002452094406338,3003
1172,0.2099182811823036,3004
2299,0.20967952295481915,3005
3075,0.2096793052702421,3006
798,0.20966107064870143,3007
2951,0.2096551947614517,3008
633,0.2096551947614517,3009
1687,0.20961969187460308,3010
1731,0.20961502673019347,3011
3497,0.20959915154845626,3012
3144,0.2095863609242671,3013
2729,0.20946924145113524,3014
1621,0.20937217008678705,3015
631,0.2091691637670771,3016
2442,0.2091691637670771,3017
2382,0.2091691637670771,3018
1261,0.20898474814955767,3019
490,0.20891345526351157,3020
440,0.20876927750113378,3021
248,0.20876927750113378,3022
934,0.20876927750113378,3023
2283,0.20844655998040504,3024
478,0.20840604939049362,3025
824,0.20840604939049362,3026
1113,0.20820156300144224,3027
2961,0.20797132447903466,3028
3734,0.2071995424068477,3029
3791,0.20706042992735574,3030
3371,0.20706042992735574,3031
3095,0.20598047173530537,3032
2291,0.205916059549139,3033
2829,0.20575311977391247,3034
495,0.20572015441189923,3035
3960,0.20560301605861037,3036
2918,0.20538835781805287,3037
1314,0.2053378394660361,3038
510,0.20521978492510068,3039
1908,0.20517644195984178,3040
2687,0.2050787277144427,3041
1309,0.20501023442360142,3042
42,0.20437743813864565,3043
2666,0.20437743813864565,3044
3299,0.20437553472232947,3045
713,0.20419388005807193,3046
1355,0.20419388005807193,3047
3288,0.204123310067408,3048
3385,0.204123310067408,3049
820,0.20399370331685535,3050
838,0.20365392731419618,3051
2723,0.20355190562249467,3052
3033,0.20343424449848746,3053
3601,0.20341728435404688,3054
1058,0.20341728435404688,3055
2044,0.20341512165904482,3056
912,0.2032888529825742,3057
905,0.20312441079981872,3058
3924,0.2027822843240466,3059
3629,0.20271931785368208,3060
645,0.20252608881234288,3061
1176,0.2022587213136189,3062
1950,0.20179306175443248,3063
1295,0.2014461302292393,3064
1879,0.20139187186542423,3065
305,0.20102461659138335,3066
1057,0.20063898896930918,3067
1646,0.2005689134054999,3068
1963,0.20033515482878533,3069
2075,0.20026539114913364,3070
2833,0.20015379389015558,3071
40,0.19968701219314366,3072
132,0.19956221776728325,3073
1785,0.19956221776728325,3074
1311,0.19955090304442452,3075
1202,0.19933923117128685,3076
3644,0.1990483389475088,3077
3389,0.1989929175723689,3078
461,0.19873830363247633,3079
389,0.19869959039573656,3080
333,0.198696122348501,3081
2948,0.19858300588034997,3082
1273,0.19842585100369653,3083
3444,0.1982840564736156,3084
1601,0.19816319440196686,3085
3599,0.1979513226665346,3086
2429,0.19783608920892343,3087
3635,0.1978331526492112,3088
336,0.19779660173788532,3089
1976,0.19779175628190987,3090
477,0.19779175628190987,3091
1921,0.19778169198611228,3092
933,0.19762217065318105,3093
2537,0.1976053814949719,3094
593,0.19735092151963407,3095
2678,0.19726122811167845,3096
868,0.19717385694616826,3097
59,0.19717385694616826,3098
640,0.19708879688423575,3099
68,0.19707562454160357,3100
556,0.19707562454160357,3101
3869,0.197056794982008,3102
3129,0.19703327851842523,3103
384,0.19703327851842523,3104
3138,0.19673149373236257,3105
3053,0.1967195275420008,3106
2621,0.19668080327048973,3107
3782,0.19666195614189708,3108
3838,0.19655625017367995,3109
923,0.19650589362994933,3110
2662,0.19633933349042643,3111
3964,0.19629521541783077,3112
46,0.196276485842151,3113
3309,0.1957091711059209,3114
2607,0.1954992834412999,3115
3293,0.1954992834412999,3116
676,0.1954992834412999,3117
150,0.1954992834412999,3118
2877,0.19539772421419305,3119
1214,0.1949976443362591,3120
2882,0.19498058824211273,3121
3575,0.19490877640387236,3122
136,0.19489171200359584,3123
1520,0.19405501056627675,3124
3327,0.19372379415655688,3125
1065,0.19366076195346346,3126
228,0.19341921801023385,3127
3622,0.19286601504541329,3128
2297,0.192862883424821,3129
3805,0.19260920037896587,3130
1716,0.19260008177600882,3131
3552,0.19253912601860748,3132
303,0.19240888332145767,3133
1092,0.19225233435935488,3134
2985,0.1922292976465021,3135
744,0.19200647915292696,3136
1974,0.19198076305688672,3137
2931,0.19190384592943327,3138
3333,0.19175602221702662,3139
2131,0.1911458504355833,3140
405,0.1909486243491352,3141
272,0.1908693247410668,3142
962,0.19067437480325106,3143
2286,0.19057653512232126,3144
1536,0.19052898494871937,3145
3131,0.1902354924330938,3146
1488,0.1902354924330938,3147
2934,0.1902354924330938,3148
3160,0.19022666627140772,3149
2628,0.19019860962103755,3150
2036,0.19019860962103755,3151
3242,0.19019860962103755,3152
226,0.1900187568069888,3153
598,0.18968395719938233,3154
170,0.1895034755293558,3155
2807,0.18933685611727333,3156
3875,0.18871443272255628,3157
3780,0.18844576489234716,3158
3215,0.18815712589448355,3159
2157,0.18805503057983433,3160
1658,0.18771954982432776,3161
1307,0.18727952696511552,3162
3524,0.18711162834403036,3163
111,0.18706930208569902,3164
1441,0.18706930208569902,3165
375,0.18691834382874284,3166
614,0.1867708094244441,3167
3258,0.18661793717792233,3168
3759,0.18659659725575853,3169
1540,0.18619879112780582,3170
3952,0.18609334258083193,3171
121,0.1860357675523057,3172
2495,0.18553266963214368,3173
3982,0.18549563974208402,3174
1496,0.18548574419717492,3175
2895,0.18529437970877558,3176
1429,0.18524775509252642,3177
3797,0.18521731712738607,3178
3320,0.18515342253693617,3179
1296,0.18506938733495334,3180
2406,0.18474732225822557,3181
3630,0.1844251435624833,3182
2893,0.18433637886994508,3183
939,0.18413051077594608,3184
581,0.1838585093749774,3185
996,0.1835764694517442,3186
849,0.18357060768736347,3187
124,0.18350079484799084,3188
2862,0.183303078911157,3189
433,0.18307687008988713,3190
2219,0.18292345796268122,3191
1345,0.18221372770540453,3192
2332,0.18185776158953823,3193
3184,0.18179554239632112,3194
2983,0.18164510232809833,3195
2169,0.18149103585684928,3196
204,0.18113848010647685,3197
1836,0.1811110348695627,3198
1801,0.18104079254110952,3199
606,0.18091393121319474,3200
3165,0.18064983506466908,3201
3152,0.18041422048067865,3202
2143,0.18016645951240348,3203
2710,0.18009844283307874,3204
1237,0.17973610008176155,3205
1342,0.1796975911306113,3206
2997,0.1787900641380754,3207
3212,0.17871249434143194,3208
1522,0.17871249434143194,3209
1461,0.17816062493107387,3210
2818,0.17776817723391447,3211
3038,0.17776817723391447,3212
3612,0.17772990136923428,3213
186,0.17766338891281838,3214
364,0.17766114855337023,3215
524,0.17757928674353698,3216
1149,0.17746208201609848,3217
2154,0.17746208201609848,3218
2899,0.17717728571168384,3219
185,0.17707926813512828,3220
2756,0.17707926813512828,3221
3433,0.17707926813512828,3222
2955,0.17688335748054002,3223
3555,0.17688335748054002,3224
3634,0.1767358480419307,3225
2701,0.17658167897582813,3226
2932,0.17624418529355587,3227
55,0.17624418529355587,3228
3979,0.17594697769567805,3229
2494,0.17594697769567805,3230
3783,0.17581498786766492,3231
217,0.1749365682365167,3232
1084,0.17489486300935608,3233
557,0.1747696876275028,3234
25,0.17459388590416194,3235
1230,0.17451287731134318,3236
131,0.17394700360337229,3237
1817,0.17373268319449758,3238
2228,0.17356370984200617,3239
800,0.17356370984200617,3240
99,0.17356370984200617,3241
71,0.17350886591536957,3242
2336,0.17344926466345076,3243
3399,0.1733933419261821,3244
2960,0.1733860089277702,3245
1504,0.17331663935343816,3246
1151,0.17320984075694768,3247
2590,0.1729144803523095,3248
3375,0.17288559511084203,3249
2512,0.1726447373255601,3250
1115,0.1726338622754742,3251
2795,0.1726338622754742,3252
664,0.17262827603825057,3253
1753,0.17238721137112922,3254
512,0.17191624756983873,3255
2480,0.17171976533293515,3256
574,0.17115117372743377,3257
3647,0.17097630972242087,3258
518,0.17097630972242087,3259
2002,0.1709685621435488,3260
423,0.1707866995780277,3261
467,0.1707339363660831,3262
90,0.1707339363660831,3263
898,0.17060404828863704,3264
108,0.17060404828863704,3265
2546,0.17060404828863704,3266
826,0.17042999610704035,3267
1951,0.17018766135785834,3268
2300,0.17011667765503624,3269
3345,0.16982771957549878,3270
3102,0.16981390617814085,3271
2518,0.16981390617814085,3272
3700,0.16951056929250577,3273
1770,0.1692532612276603,3274
2529,0.16880773121135306,3275
3858,0.16880773121135306,3276
264,0.16840727328487684,3277
638,0.16828047633601212,3278
3064,0.1679971060730963,3279
1643,0.16773243534118185,3280
2394,0.16773243534118185,3281
1549,0.16773243534118185,3282
1892,0.16771247684507223,3283
1984,0.1676868216371372,3284
1670,0.16727217245316078,3285
531,0.16725723460738837,3286
3930,0.16723007811238164,3287
3564,0.1669826730707757,3288
730,0.1664689064111159,3289
712,0.16593009956345275,3290
881,0.16575058563445702,3291
3880,0.16557379811195588,3292
496,0.16552965418567653,3293
3268,0.16547286707298084,3294
281,0.16504359999678422,3295
2941,0.16504359999678422,3296
3243,0.16428580003660276,3297
3003,0.164150500332569,3298
2669,0.1641475177981915,3299
3854,0.16408896200387807,3300
3725,0.16384427753779665,3301
2246,0.16380302847408013,3302
2978,0.1637717500853289,3303
2101,0.1637508475374776,3304
220,0.16374717114993273,3305
2730,0.1637373518657491,3306
2637,0.16363068555811724,3307
2438,0.16363068555811724,3308
1001,0.16362352395832508,3309
436,0.16354696098008015,3310
3027,0.1635381862986569,3311
1598,0.1635381862986569,3312
1654,0.16318361369228915,3313
376,0.16316498521211514,3314
2825,0.16302054121536175,3315
1615,0.16302054121536175,3316
832,0.16283988179177,3317
1814,0.1627547749345954,3318
1534,0.16262578647738785,3319
3886,0.16257174449676573,3320
3819,0.16256469646981453,3321
58,0.16256052776317467,3322
539,0.16248569668519877,3323
941,0.16218912513491612,3324
1399,0.16201803425044434,3325
1543,0.1619996430517827,3326
1428,0.16186777841408678,3327
2685,0.16162927455269246,3328
427,0.16145486836024786,3329
3889,0.1612159777670951,3330
1904,0.16115690535802088,3331
2667,0.16108241783796096,3332
2422,0.16093543486026918,3333
3593,0.16080380456227072,3334
646,0.16069476742456223,3335
887,0.16069476742456223,3336
3226,0.16069476742456223,3337
2904,0.16065704020002167,3338
3606,0.1603595513640766,3339
1881,0.16013121332666155,3340
309,0.16005961956805623,3341
134,0.16001817453665276,3342
3445,0.15978037937445674,3343
3306,0.15967475872346143,3344
493,0.15964485449910187,3345
2905,0.15919189864071698,3346
2327,0.15912735882982526,3347
2221,0.15897216549834653,3348
327,0.1589112670965056,3349
2325,0.15885110174580486,3350
1608,0.15885110174580486,3351
2708,0.15885110174580486,3352
554,0.15885110174580486,3353
284,0.15866611049725945,3354
1937,0.15866611049725945,3355
745,0.15866611049725945,3356
587,0.15866611049725945,3357
1061,0.1585410694023509,3358
2318,0.15838377950319912,3359
3168,0.1583481305919659,3360
2837,0.15816448335115513,3361
1220,0.15816448335115513,3362
3203,0.15801741036043387,3363
1002,0.15784518472117648,3364
709,0.15779882743232773,3365
2210,0.15779882743232773,3366
2909,0.15779882743232773,3367
853,0.15779882743232773,3368
1349,0.15779882743232773,3369
3654,0.15779882743232773,3370
1823,0.15735651942200732,3371
2321,0.15727030538085457,3372
1449,0.15697750226874949,3373
2109,0.15690691688056005,3374
3012,0.1563338122881254,3375
2472,0.1557475771327131,3376
3887,0.1556306317319908,3377
3159,0.15554479396507193,3378
2467,0.1553397205072821,3379
2400,0.1553397205072821,3380
3769,0.1552181720166808,3381
3548,0.15519152265175243,3382
1421,0.1550235858297979,3383
3503,0.15495393444110295,3384
1393,0.15482310252014375,3385
3750,0.154797672402363,3386
3611,0.1546349488391177,3387
3804,0.15453909734901175,3388
1947,0.15453909734901175,3389
2797,0.15452075706155757,3390
3164,0.15437569053330294,3391
3574,0.15425443380830853,3392
1264,0.1541504394874931,3393
3387,0.1541504394874931,3394
1155,0.1541504394874931,3395
2838,0.1541504394874931,3396
884,0.15412554406201748,3397
3358,0.15393637920460412,3398
2544,0.1538866941965709,3399
2484,0.15381489214381883,3400
1675,0.15380482388548652,3401
2694,0.15380482388548652,3402
3728,0.15363551514549223,3403
3591,0.15362180240409562,3404
1278,0.15291370007063385,3405
1867,0.15269260402059726,3406
2502,0.15266166687034854,3407
368,0.15250440275070645,3408
2232,0.15250440275070645,3409
1419,0.1523552265934284,3410
3213,0.15218511846007765,3411
2777,0.151761524770112,3412
2433,0.1509705105629356,3413
1943,0.1508076786061966,3414
3546,0.150619623857969,3415
569,0.15052703203959344,3416
3688,0.15048228189775734,3417
1825,0.15048228189775734,3418
3479,0.15047656262303313,3419
1593,0.15047656262303313,3420
2928,0.15046738363757337,3421
2488,0.15045924275498995,3422
2758,0.15029397124644306,3423
1803,0.15007393538363392,3424
2331,0.15007393538363392,3425
2095,0.1499578952102844,3426
17,0.1499578952102844,3427
319,0.1496624198385513,3428
269,0.149463470815346,3429
765,0.1490698499348119,3430
2860,0.1490698499348119,3431
2937,0.14902989970806482,3432
3983,0.14902989970806482,3433
1853,0.14898963201936752,3434
1249,0.14892049300659932,3435
725,0.14892049300659932,3436
3625,0.1489096176384985,3437
2589,0.14881172455140193,3438
3238,0.14874477866538555,3439
2132,0.14874477866538555,3440
1093,0.1486224256624994,3441
854,0.1484894871493366,3442
814,0.14847510269969644,3443
3106,0.14818623863854774,3444
3848,0.14818597694500812,3445
2431,0.14815802574060036,3446
968,0.14815802574060036,3447
3770,0.14773238937095426,3448
146,0.14756781113352185,3449
3495,0.14756781113352185,3450
3572,0.14722383927786298,3451
3850,0.1471397454593379,3452
143,0.1466979367864522,3453
245,0.14628370124101012,3454
109,0.14613718189214728,3455
2796,0.14610686286188174,3456
189,0.14594482444084064,3457
317,0.1452239004857603,3458
1360,0.14489231958641427,3459
1259,0.14489231958641427,3460
48,0.14489231958641427,3461
722,0.14473131278345575,3462
3440,0.14471663641690424,3463
784,0.14455006051105912,3464
3083,0.1442496329299486,3465
115,0.14409514622750905,3466
637,0.14403740061840967,3467
2107,0.1440331597069918,3468
3699,0.14391883353731574,3469
2363,0.14378380507674238,3470
3128,0.14367593535985038,3471
379,0.14364044896597566,3472
3516,0.14326801440765655,3473
1336,0.143231964666757,3474
1578,0.143231964666757,3475
2800,0.143231964666757,3476
2459,0.143231964666757,3477
1721,0.143231964666757,3478
689,0.14312715637786114,3479
3058,0.14300040248372287,3480
3367,0.14245125797661304,3481
2008,0.14233898711495885,3482
164,0.1422106950463547,3483
1828,0.1422106950463547,3484
1442,0.14215392471364222,3485
2423,0.14214508957302546,3486
3127,0.14214508957302546,3487
2736,0.1421324820052908,3488
543,0.1421324820052908,3489
34,0.14201296875864455,3490
1148,0.1417776955204071,3491
931,0.14175037591009246,3492
2767,0.14171187671357782,3493
1435,0.14151636422738895,3494
1553,0.14151636422738895,3495
3073,0.14151636422738895,3496
3173,0.14130554110105947,3497
2563,0.14120865557042123,3498
2010,0.14120244964228099,3499
2255,0.14093431449976984,3500
3170,0.14093238031431293,3501
1698,0.1408182679077164,3502
106,0.14079040160182912,3503
1999,0.14079040160182912,3504
621,0.14070218386627795,3505
2096,0.14050241208585718,3506
2753,0.14028462037777928,3507
1548,0.14025096734769468,3508
987,0.14025096734769468,3509
1983,0.13981281891621733,3510
990,0.13981281891621733,3511
859,0.13950456132688996,3512
1346,0.13932553942577328,3513
79,0.13901514602777285,3514
1244,0.13891806405062124,3515
1575,0.13859262106037198,3516
2408,0.1385540209076816,3517
1821,0.13851384869476255,3518
1606,0.13851384869476255,3519
3037,0.1383382659223842,3520
2086,0.13823292251935107,3521
234,0.13817552334596042,3522
2187,0.13802684326061482,3523
803,0.13791830436113228,3524
2964,0.13781275743508034,3525
2874,0.13779115487174612,3526
299,0.13778358731614596,3527
2478,0.13776680201117847,3528
3261,0.1376796785219914,3529
1440,0.13751531141268128,3530
817,0.13728008305614087,3531
1109,0.1372524934661703,3532
3453,0.13690412261932938,3533
270,0.13683195905471224,3534
3821,0.13651394268549072,3535
3180,0.13651394268549072,3536
2393,0.13650351622652732,3537
3956,0.13650351622652732,3538
2013,0.13635795197394238,3539
642,0.13621690286616464,3540
1410,0.13621690286616464,3541
1515,0.13621690286616464,3542
1094,0.1360390600664748,3543
2781,0.13602774058740844,3544
3049,0.1356466397064997,3545
2570,0.13545256745797776,3546
1808,0.13541684011004637,3547
816,0.13541091564563373,3548
104,0.13521691568970307,3549
2191,0.13521691568970307,3550
2064,0.13521691568970307,3551
2999,0.13502065665016721,3552
2338,0.1350181940385654,3553
1997,0.13469214162827564,3554
3696,0.13455681139115305,3555
2278,0.13455681139115305,3556
3665,0.13452855925460167,3557
2430,0.13437504185318574,3558
1162,0.13432371433065463,3559
240,0.1342273290617429,3560
2595,0.1339521732975733,3561
3666,0.13365711791555535,3562
3349,0.13363502090400253,3563
953,0.13332223736333912,3564
3252,0.1332968705159203,3565
952,0.13329116890919115,3566
710,0.13325375730305386,3567
3812,0.13313053083954077,3568
3167,0.13311304230360427,3569
1707,0.13298830431216974,3570
3461,0.1329183628527731,3571
3118,0.1329183628527731,3572
437,0.13273837195033464,3573
1689,0.1323762816230218,3574
2121,0.13224313281328604,3575
2500,0.13224310250610058,3576
3394,0.1322387445284184,3577
431,0.13203518663585284,3578
135,0.13194200370135142,3579
985,0.13189037508970455,3580
1073,0.1317812145787065,3581
2056,0.1317564508808458,3582
3314,0.1317564508808458,3583
429,0.13175551487025158,3584
1371,0.13175551487025158,3585
2741,0.13172275614598092,3586
720,0.13144706943608883,3587
2031,0.13144706943608883,3588
98,0.1314437992213854,3589
1744,0.13133098872517218,3590
3951,0.13128229840437403,3591
3407,0.13111322644726095,3592
3855,0.1311059057413607,3593
2135,0.13054066086789837,3594
1189,0.13051841961681135,3595
2295,0.13051638602130863,3596
2993,0.13034585000322751,3597
95,0.13023666431251443,3598
792,0.13006771542526324,3599
20,0.12989215679285782,3600
2712,0.12965927258559679,3601
548,0.12965927258559679,3602
3538,0.12955276616469802,3603
3711,0.12955276616469802,3604
2271,0.12933864896457167,3605
2313,0.1292425234097503,3606
2470,0.12924071179346855,3607
2656,0.12923346692435664,3608
3818,0.12910011651498596,3609
1209,0.12910011651498596,3610
1218,0.1289365539971839,3611
3518,0.12878459673406656,3612
3191,0.12873454434607562,3613
1316,0.12842086982203002,3614
1889,0.12835440641359924,3615
2594,0.1281202624085852,3616
1942,0.1281202624085852,3617
3251,0.12809078900383883,3618
546,0.12807258694745152,3619
2093,0.12799501252874165,3620
449,0.12774636715794765,3621
2011,0.12773824691648358,3622
3409,0.12759516304038998,3623
1063,0.12755646383657188,3624
3339,0.12725334721616305,3625
2183,0.12716247958049962,3626
3683,0.12663586140945624,3627
3967,0.12634812959817598,3628
1487,0.12632879952060033,3629
2282,0.12620696731568773,3630
3530,0.12614474664785025,3631
1497,0.12614355397082339,3632
1531,0.12605763981866397,3633
2450,0.12587162701148147,3634
3025,0.1257892127194003,3635
2079,0.12572277922873443,3636
3667,0.1257072002861149,3637
1863,0.12560599682279255,3638
3291,0.1255735677523682,3639
254,0.12553799212354377,3640
714,0.12547706778684092,3641
1920,0.1254286962333118,3642
2492,0.12524225730427693,3643
434,0.1252411280527468,3644
1903,0.12518877616028123,3645
2721,0.12515054846408555,3646
1802,0.12487525351631722,3647
1722,0.12484403097304413,3648
3817,0.12481909041343654,3649
2339,0.12467308120492797,3650
344,0.12455913506301658,3651
1639,0.12431797676966008,3652
3902,0.12424341171026751,3653
1832,0.12424341171026751,3654
3441,0.12424341171026751,3655
1219,0.12424341171026751,3656
2460,0.12424341171026751,3657
3876,0.12421051866715241,3658
3631,0.12412927795576786,3659
1476,0.1239217055523853,3660
1901,0.1239217055523853,3661
1357,0.1239217055523853,3662
1248,0.12387943930912938,3663
2552,0.12387128710614119,3664
3871,0.12380792081978241,3665
397,0.1235504392719028,3666
3225,0.12346347326635197,3667
1252,0.12343342612064324,3668
654,0.12332290282807046,3669
852,0.1233193571755249,3670
2776,0.1231782873394702,3671
1844,0.12313858160459268,3672
3205,0.12313858160459268,3673
3786,0.12313858160459268,3674
3467,0.12313538293008164,3675
486,0.12259767555821009,3676
3051,0.12253193981907608,3677
1862,0.12242778405199264,3678
538,0.1223125198674185,3679
473,0.12187819577684311,3680
949,0.12171216712931396,3681
1571,0.12171216712931396,3682
2021,0.1216851909378744,3683
830,0.12144339364120323,3684
2549,0.1212617943211584,3685
3312,0.121202521456978,3686
759,0.12118181169278452,3687
3498,0.12114681793468385,3688
2510,0.12112037440665101,3689
3276,0.12111116571335435,3690
3527,0.12108789413885954,3691
1178,0.1210251616799175,3692
2957,0.12089537922217823,3693
350,0.12077273283508672,3694
3820,0.12074527837788016,3695
3275,0.12061187762519018,3696
3211,0.12047753405546227,3697
3762,0.12018321218106266,3698
2550,0.12010044895477093,3699
1700,0.11943914091065182,3700
2288,0.11931181421432724,3701
980,0.11931181421432724,3702
2177,0.11931181421432724,3703
120,0.11901370788508288,3704
2188,0.11885515065546862,3705
5,0.11863714886973463,3706
3978,0.11837698027386513,3707
3063,0.11811053410964024,3708
3178,0.117630902526368,3709
2972,0.11750573045218127,3710
2927,0.11745083910301664,3711
2987,0.11745083910301664,3712
2164,0.11719811954062444,3713
1532,0.11712044588662196,3714
682,0.11658531068937614,3715
3279,0.11641267030236165,3716
3991,0.1163479247098445,3717
2977,0.11627439435436329,3718
3426,0.11600397703591532,3719
1010,0.11598077845574487,3720
511,0.11585743997509067,3721
3851,0.11585696789620603,3722
315,0.11576431015740538,3723
2914,0.11573276476800154,3724
3434,0.11573276476800154,3725
1957,0.11571246759793902,3726
1978,0.11551013882056298,3727
875,0.11500034572106302,3728
3143,0.11497243071748396,3729
3457,0.11492250594733985,3730
1423,0.1147597760945717,3731
1816,0.11460920859314941,3732
2551,0.11441129086678277,3733
3004,0.11436842063291941,3734
1037,0.11431593356233079,3735
3894,0.1140074432260581,3736
2636,0.11399034455607464,3737
3391,0.11377152452297568,3738
3551,0.11362490635936348,3739
481,0.11348208870671746,3740
3906,0.11348208870671746,3741
3550,0.11335359564533944,3742
2572,0.11297831446785275,3743
3798,0.11297831446785275,3744
3585,0.11265424176401984,3745
3502,0.11215859041818078,3746
3523,0.11207744272115848,3747
293,0.11193826715056322,3748
768,0.11190198031742109,3749
3344,0.11180379351976762,3750
126,0.11178085281411373,3751
2160,0.11166292499190611,3752
2179,0.11163618889339008,3753
795,0.11163618889339008,3754
3052,0.11144593624818715,3755
3311,0.11144593624818715,3756
666,0.11142991282623364,3757
2226,0.11098464155189666,3758
266,0.11092591553858208,3759
206,0.11050691631441717,3760
3971,0.11050691631441717,3761
1358,0.11037558242017323,3762
2835,0.11031062958507482,3763
2643,0.11022756525651876,3764
1173,0.11014875191269616,3765
1489,0.11009911963972152,3766
872,0.11007217569506618,3767
1067,0.1100445398691156,3768
1849,0.10980451741192941,3769
1484,0.10968589712401372,3770
782,0.10967851687953871,3771
1914,0.10965832894334768,3772
1949,0.10956853129947623,3773
2287,0.10951102313189161,3774
2619,0.10951102313189161,3775
1077,0.10927962418197085,3776
3022,0.10921376483934497,3777
566,0.10916067242416885,3778
1551,0.10904972413050602,3779
3082,0.10903494173606613,3780
1111,0.10889634190468052,3781
1433,0.10887199594740382,3782
2577,0.10839602211086195,3783
2788,0.10831087760901871,3784
2458,0.10827794009497968,3785
831,0.10827794009497968,3786
1738,0.10822638138939432,3787
665,0.1081517778613346,3788
2507,0.10807318042579322,3789
3712,0.1079492752088247,3790
2743,0.10794066327754467,3791
3494,0.10794066327754467,3792
809,0.10794066327754467,3793
1064,0.10794066327754467,3794
3066,0.10790642516910968,3795
2190,0.10732438591905764,3796
72,0.10724287263425183,3797
3721,0.10715988822689088,3798
1636,0.10710960165409494,3799
756,0.10710960165409494,3800
1669,0.10706570033166506,3801
698,0.10677159254119062,3802
2367,0.10670691604991056,3803
743,0.10630775913791136,3804
1757,0.10624536380161373,3805
301,0.10614736232995761,3806
2616,0.10609000804764566,3807
3286,0.10578422563526292,3808
3300,0.10575267099501973,3809
1569,0.10561920502802956,3810
3862,0.10517019467451852,3811
3693,0.10484252517619036,3812
1041,0.10484252517619036,3813
1095,0.10471838948769703,3814
3763,0.10466330605119852,3815
1066,0.10466218185583032,3816
1213,0.1044108347610285,3817
2127,0.10418462288341421,3818
1282,0.1039225022604312,3819
1855,0.1038294433162866,3820
802,0.10365082369990869,3821
2355,0.10365082369990869,3822
3303,0.10340186984911952,3823
3133,0.10339305749799411,3824
2722,0.10336057488958383,3825
168,0.10315712729608283,3826
1390,0.10311603329622555,3827
307,0.10296256353513444,3828
463,0.10272553578590898,3829
861,0.10258163017389699,3830
300,0.10236432934895896,3831
3039,0.10236432934895896,3832
1060,0.10213734573697333,3833
2600,0.10213734573697333,3834
19,0.10209097811569535,3835
3283,0.10186252239036513,3836
1035,0.10176223942536346,3837
2911,0.10167021311270602,3838
1396,0.10157321188397074,3839
1458,0.10149959398539887,3840
2233,0.10142417124064015,3841
3969,0.10133423067568802,3842
3830,0.10099159834561788,3843
3543,0.10081237481032469,3844
1547,0.10070556159243874,3845
3691,0.10043230992311762,3846
2410,0.0994840449473988,3847
2444,0.09936156370933603,3848
3925,0.09871562393741663,3849
142,0.09807526227847853,3850
2513,0.09807526227847853,3851
195,0.09796495213545647,3852
604,0.09765437127711141,3853
1495,0.09765437127711141,3854
2853,0.09765437127711141,3855
377,0.09739659913993966,3856
1640,0.0973861625810088,3857
2054,0.09726871707238277,3858
1379,0.09645563201252035,3859
398,0.09634774996031104,3860
140,0.09619544549209418,3861
2063,0.09611529934802286,3862
3520,0.09598316137264815,3863
1239,0.09589660393534243,3864
1184,0.09589660393534243,3865
1815,0.09559070755415056,3866
3637,0.09557201227278574,3867
355,0.09537188111539373,3868
1049,0.09534737608968877,3869
657,0.09530659045677295,3870
1246,0.09523142490009368,3871
343,0.09497252282240887,3872
3396,0.09454133919544329,3873
2397,0.09437914305531632,3874
1353,0.0943307166484058,3875
3289,0.09407353005070504,3876
2783,0.0940474504901703,3877
